-6.674805e-01 8.008850e-01 1.610690e+00 1.929876e+02 2.687910e+05
-6.665039e-01 7.998228e-01 1.610142e+00 1.933993e+02 2.686630e+05
-6.655273e-01 7.987588e-01 1.609593e+00 1.938108e+02 2.685347e+05
-6.645508e-01 7.976929e-01 1.609043e+00 1.942223e+02 2.684062e+05
-6.635742e-01 7.966252e-01 1.608492e+00 1.946337e+02 2.682775e+05
-6.625977e-01 7.955556e-01 1.607940e+00 1.950450e+02 2.681486e+05
-6.616211e-01 7.944841e-01 1.607387e+00 1.954563e+02 2.680195e+05
-6.606445e-01 7.934108e-01 1.606833e+00 1.958674e+02 2.678903e+05
-6.596680e-01 7.923357e-01 1.606278e+00 1.962785e+02 2.677608e+05
-6.586914e-01 7.912588e-01 1.605722e+00 1.966895e+02 2.676311e+05
-6.577148e-01 7.901801e-01 1.605166e+00 1.971004e+02 2.675012e+05
-6.567383e-01 7.890996e-01 1.604608e+00 1.975112e+02 2.673711e+05
-6.557617e-01 7.880173e-01 1.604050e+00 1.979219e+02 2.672408e+05
-6.547852e-01 7.869333e-01 1.603490e+00 1.983325e+02 2.671104e+05
-6.538086e-01 7.858475e-01 1.602930e+00 1.987431e+02 2.669797e+05
-6.528320e-01 7.847599e-01 1.602369e+00 1.991535e+02 2.668488e+05
-6.518555e-01 7.836706e-01 1.601806e+00 1.995639e+02 2.667177e+05
-6.508789e-01 7.825796e-01 1.601243e+00 1.999742e+02 2.665865e+05
-6.499023e-01 7.814868e-01 1.600679e+00 2.003844e+02 2.664550e+05
-6.489258e-01 7.803924e-01 1.600114e+00 2.007945e+02 2.663234e+05
-6.479492e-01 7.792962e-01 1.599548e+00 2.012045e+02 2.661915e+05
-6.469727e-01 7.781984e-01 1.598981e+00 2.016145e+02 2.660595e+05
-6.459961e-01 7.770989e-01 1.598414e+00 2.020243e+02 2.659272e+05
-6.450195e-01 7.759977e-01 1.597845e+00 2.024341e+02 2.657948e+05
-6.440430e-01 7.748949e-01 1.597276e+00 2.028438e+02 2.656622e+05
-6.430664e-01 7.737904e-01 1.596705e+00 2.032534e+02 2.655293e+05
-6.420898e-01 7.726843e-01 1.596134e+00 2.036629e+02 2.653963e+05
-6.411133e-01 7.715765e-01 1.595562e+00 2.040723e+02 2.652631e+05
-6.401367e-01 7.704672e-01 1.594988e+00 2.044816e+02 2.651297e+05
-6.391602e-01 7.693562e-01 1.594414e+00 2.048909e+02 2.649962e+05
-6.381836e-01 7.682436e-01 1.593839e+00 2.053000e+02 2.648624e+05
-6.372070e-01 7.671295e-01 1.593264e+00 2.057091e+02 2.647284e+05
-6.362305e-01 7.660138e-01 1.592687e+00 2.061181e+02 2.645943e+05
-6.352539e-01 7.648965e-01 1.592109e+00 2.065269e+02 2.644599e+05
-6.342773e-01 7.637777e-01 1.591531e+00 2.069357e+02 2.643254e+05
-6.333008e-01 7.626573e-01 1.590951e+00 2.073444e+02 2.641907e+05
-6.323242e-01 7.615354e-01 1.590371e+00 2.077531e+02 2.640558e+05
-6.313477e-01 7.604120e-01 1.589790e+00 2.081616e+02 2.639207e+05
-6.303711e-01 7.592870e-01 1.589208e+00 2.085700e+02 2.637854e+05
-6.293945e-01 7.581606e-01 1.588625e+00 2.089784e+02 2.636500e+05
-6.284180e-01 7.570327e-01 1.588041e+00 2.093866e+02 2.635143e+05
-6.274414e-01 7.559033e-01 1.587456e+00 2.097948e+02 2.633785e+05
-6.264648e-01 7.547724e-01 1.586871e+00 2.102029e+02 2.632425e+05
-6.254883e-01 7.536401e-01 1.586284e+00 2.106109e+02 2.631063e+05
-6.245117e-01 7.525063e-01 1.585697e+00 2.110188e+02 2.629699e+05
-6.235352e-01 7.513711e-01 1.585108e+00 2.114266e+02 2.628334e+05
-6.225586e-01 7.502345e-01 1.584519e+00 2.118343e+02 2.626966e+05
-6.215820e-01 7.490964e-01 1.583929e+00 2.122419e+02 2.625597e+05
-6.206055e-01 7.479570e-01 1.583339e+00 2.126494e+02 2.624226e+05
-6.196289e-01 7.468161e-01 1.582747e+00 2.130569e+02 2.622853e+05
-6.186523e-01 7.456739e-01 1.582154e+00 2.134642e+02 2.621478e+05
-6.176758e-01 7.445303e-01 1.581561e+00 2.138715e+02 2.620102e+05
-6.166992e-01 7.433854e-01 1.580966e+00 2.142787e+02 2.618723e+05
-6.157227e-01 7.422391e-01 1.580371e+00 2.146857e+02 2.617343e+05
-6.147461e-01 7.410914e-01 1.579775e+00 2.150927e+02 2.615961e+05
-6.137695e-01 7.399425e-01 1.579178e+00 2.154996e+02 2.614578e+05
-6.127930e-01 7.387922e-01 1.578581e+00 2.159064e+02 2.613192e+05
-6.118164e-01 7.376406e-01 1.577982e+00 2.163131e+02 2.611805e+05
-6.108398e-01 7.364877e-01 1.577383e+00 2.167197e+02 2.610416e+05
-6.098633e-01 7.353335e-01 1.576782e+00 2.171262e+02 2.609025e+05
-6.088867e-01 7.341781e-01 1.576181e+00 2.175327e+02 2.607633e+05
-6.079102e-01 7.330213e-01 1.575579e+00 2.179390e+02 2.606239e+05
-6.069336e-01 7.318634e-01 1.574976e+00 2.183453e+02 2.604843e+05
-6.059570e-01 7.307042e-01 1.574373e+00 2.187514e+02 2.603445e+05
-6.049805e-01 7.295437e-01 1.573768e+00 2.191575e+02 2.602045e+05
-6.040039e-01 7.283821e-01 1.573163e+00 2.195634e+02 2.600644e+05
-6.030273e-01 7.272192e-01 1.572556e+00 2.199693e+02 2.599241e+05
-6.020508e-01 7.260552e-01 1.571949e+00 2.203751e+02 2.597837e+05
-6.010742e-01 7.248899e-01 1.571341e+00 2.207807e+02 2.596430e+05
-6.000977e-01 7.237235e-01 1.570733e+00 2.211863e+02 2.595022e+05
-5.991211e-01 7.225559e-01 1.570123e+00 2.215918e+02 2.593612e+05
-5.981445e-01 7.213872e-01 1.569513e+00 2.219972e+02 2.592201e+05
-5.971680e-01 7.202173e-01 1.568901e+00 2.224025e+02 2.590788e+05
-5.961914e-01 7.190463e-01 1.568289e+00 2.228077e+02 2.589373e+05
-5.952148e-01 7.178741e-01 1.567677e+00 2.232128e+02 2.587956e+05
-5.942383e-01 7.167009e-01 1.567063e+00 2.236178e+02 2.586538e+05
-5.932617e-01 7.155266e-01 1.566448e+00 2.240228e+02 2.585118e+05
-5.922852e-01 7.143511e-01 1.565833e+00 2.244276e+02 2.583696e+05
-5.913086e-01 7.131746e-01 1.565217e+00 2.248323e+02 2.582273e+05
-5.903320e-01 7.119971e-01 1.564600e+00 2.252370e+02 2.580848e+05
-5.893555e-01 7.108184e-01 1.563982e+00 2.256415e+02 2.579422e+05
-5.883789e-01 7.096388e-01 1.563363e+00 2.260459e+02 2.577993e+05
-5.874023e-01 7.084581e-01 1.562744e+00 2.264503e+02 2.576563e+05
-5.864258e-01 7.072763e-01 1.562124e+00 2.268545e+02 2.575132e+05
-5.854492e-01 7.060936e-01 1.561503e+00 2.272587e+02 2.573699e+05
-5.844727e-01 7.049099e-01 1.560881e+00 2.276628e+02 2.572264e+05
-5.834961e-01 7.037252e-01 1.560258e+00 2.280667e+02 2.570827e+05
-5.825195e-01 7.025395e-01 1.559635e+00 2.284706e+02 2.569389e+05
-5.815430e-01 7.013528e-01 1.559010e+00 2.288744e+02 2.567949e+05
-5.805664e-01 7.001652e-01 1.558385e+00 2.292780e+02 2.566508e+05
-5.795898e-01 6.989766e-01 1.557759e+00 2.296816e+02 2.565065e+05
-5.786133e-01 6.977872e-01 1.557133e+00 2.300851e+02 2.563621e+05
-5.776367e-01 6.965968e-01 1.556505e+00 2.304885e+02 2.562174e+05
-5.766602e-01 6.954054e-01 1.555877e+00 2.308917e+02 2.560727e+05
-5.756836e-01 6.942132e-01 1.555248e+00 2.312949e+02 2.559277e+05
-5.747070e-01 6.930201e-01 1.554618e+00 2.316980e+02 2.557826e+05
-5.737305e-01 6.918261e-01 1.553987e+00 2.321010e+02 2.556374e+05
-5.727539e-01 6.906313e-01 1.553356e+00 2.325039e+02 2.554920e+05
-5.717773e-01 6.894356e-01 1.552724e+00 2.329067e+02 2.553464e+05
-5.708008e-01 6.882391e-01 1.552091e+00 2.333094e+02 2.552007e+05
-5.698242e-01 6.870417e-01 1.551457e+00 2.337120e+02 2.550548e+05
-5.688477e-01 6.858435e-01 1.550822e+00 2.341145e+02 2.549087e+05
-5.678711e-01 6.846445e-01 1.550187e+00 2.345168e+02 2.547626e+05
-5.668945e-01 6.834447e-01 1.549551e+00 2.349191e+02 2.546162e+05
-5.659180e-01 6.822442e-01 1.548914e+00 2.353213e+02 2.544697e+05
-5.649414e-01 6.810428e-01 1.548276e+00 2.357234e+02 2.543230e+05
-5.639648e-01 6.798407e-01 1.547638e+00 2.361254e+02 2.541762e+05
-5.629883e-01 6.786378e-01 1.546999e+00 2.365273e+02 2.540293e+05
-5.620117e-01 6.774342e-01 1.546359e+00 2.369291e+02 2.538822e+05
-5.610352e-01 6.762299e-01 1.545718e+00 2.373308e+02 2.537349e+05
-5.600586e-01 6.750249e-01 1.545076e+00 2.377324e+02 2.535875e+05
-5.590820e-01 6.738191e-01 1.544434e+00 2.381339e+02 2.534399e+05
-5.581055e-01 6.726126e-01 1.543791e+00 2.385353e+02 2.532922e+05
-5.571289e-01 6.714055e-01 1.543147e+00 2.389366e+02 2.531443e+05
-5.561523e-01 6.701977e-01 1.542503e+00 2.393378e+02 2.529963e+05
-5.551758e-01 6.689892e-01 1.541857e+00 2.397389e+02 2.528481e+05
-5.541992e-01 6.677801e-01 1.541211e+00 2.401399e+02 2.526998e+05
-5.532227e-01 6.665704e-01 1.540564e+00 2.405408e+02 2.525513e+05
-5.522461e-01 6.653600e-01 1.539917e+00 2.409416e+02 2.524027e+05
-5.512695e-01 6.641490e-01 1.539268e+00 2.413423e+02 2.522539e+05
-5.502930e-01 6.629374e-01 1.538619e+00 2.417429e+02 2.521050e+05
-5.493164e-01 6.617252e-01 1.537969e+00 2.421434e+02 2.519560e+05
-5.483398e-01 6.605124e-01 1.537319e+00 2.425438e+02 2.518068e+05
-5.473633e-01 6.592991e-01 1.536667e+00 2.429441e+02 2.516574e+05
-5.463867e-01 6.580852e-01 1.536015e+00 2.433443e+02 2.515079e+05
-5.454102e-01 6.568707e-01 1.535363e+00 2.437444e+02 2.513583e+05
-5.444336e-01 6.556557e-01 1.534709e+00 2.441443e+02 2.512085e+05
-5.434570e-01 6.544402e-01 1.534055e+00 2.445442e+02 2.510586e+05
-5.424805e-01 6.532242e-01 1.533400e+00 2.449440e+02 2.509085e+05
-5.415039e-01 6.520077e-01 1.532744e+00 2.453437e+02 2.507583e+05
-5.405273e-01 6.507907e-01 1.532088e+00 2.457433e+02 2.506080e+05
-5.395508e-01 6.495732e-01 1.531430e+00 2.461427e+02 2.504575e+05
-5.385742e-01 6.483552e-01 1.530772e+00 2.465421e+02 2.503069e+05
-5.375977e-01 6.471368e-01 1.530114e+00 2.469414e+02 2.501561e+05
-5.366211e-01 6.459180e-01 1.529454e+00 2.473405e+02 2.500052e+05
-5.356445e-01 6.446987e-01 1.528794e+00 2.477396e+02 2.498541e+05
-5.346680e-01 6.434790e-01 1.528133e+00 2.481385e+02 2.497029e+05
-5.336914e-01 6.422589e-01 1.527472e+00 2.485374e+02 2.495516e+05
-5.327148e-01 6.410383e-01 1.526810e+00 2.489361e+02 2.494001e+05
-5.317383e-01 6.398174e-01 1.526147e+00 2.493348e+02 2.492485e+05
-5.307617e-01 6.385962e-01 1.525483e+00 2.497333e+02 2.490968e+05
-5.297852e-01 6.373745e-01 1.524818e+00 2.501317e+02 2.489449e+05
-5.288086e-01 6.361525e-01 1.524153e+00 2.505301e+02 2.487929e+05
-5.278320e-01 6.349302e-01 1.523487e+00 2.509283e+02 2.486408e+05
-5.268555e-01 6.337076e-01 1.522821e+00 2.513264e+02 2.484885e+05
-5.258789e-01 6.324846e-01 1.522154e+00 2.517244e+02 2.483361e+05
-5.249023e-01 6.312613e-01 1.521486e+00 2.521224e+02 2.481835e+05
-5.239258e-01 6.300377e-01 1.520817e+00 2.525202e+02 2.480308e+05
-5.229492e-01 6.288139e-01 1.520148e+00 2.529179e+02 2.478780e+05
-5.219727e-01 6.275897e-01 1.519478e+00 2.533155e+02 2.477250e+05
-5.209961e-01 6.263653e-01 1.518807e+00 2.537130e+02 2.475720e+05
-5.200195e-01 6.251407e-01 1.518135e+00 2.541103e+02 2.474187e+05
-5.190430e-01 6.239158e-01 1.517463e+00 2.545076e+02 2.472654e+05
-5.180664e-01 6.226907e-01 1.516790e+00 2.549048e+02 2.471119e+05
-5.170898e-01 6.214654e-01 1.516117e+00 2.553019e+02 2.469583e+05
-5.161133e-01 6.202399e-01 1.515443e+00 2.556988e+02 2.468046e+05
-5.151367e-01 6.190142e-01 1.514768e+00 2.560957e+02 2.466507e+05
-5.141602e-01 6.177883e-01 1.514092e+00 2.564925e+02 2.464967e+05
-5.131836e-01 6.165623e-01 1.513416e+00 2.568891e+02 2.463426e+05
-5.122070e-01 6.153360e-01 1.512739e+00 2.572856e+02 2.461883e+05
-5.112305e-01 6.141097e-01 1.512061e+00 2.576821e+02 2.460340e+05
-5.102539e-01 6.128832e-01 1.511383e+00 2.580784e+02 2.458795e+05
-5.092773e-01 6.116566e-01 1.510704e+00 2.584746e+02 2.457248e+05
-5.083008e-01 6.104299e-01 1.510024e+00 2.588707e+02 2.455701e+05
-5.073242e-01 6.092031e-01 1.509344e+00 2.592667e+02 2.454152e+05
-5.063477e-01 6.079762e-01 1.508663e+00 2.596626e+02 2.452602e+05
-5.053711e-01 6.067492e-01 1.507981e+00 2.600584e+02 2.451050e+05
-5.043945e-01 6.055222e-01 1.507299e+00 2.604541e+02 2.449498e+05
-5.034180e-01 6.042951e-01 1.506616e+00 2.608497e+02 2.447944e+05
-5.024414e-01 6.030679e-01 1.505932e+00 2.612452e+02 2.446389e+05
-5.014648e-01 6.018408e-01 1.505248e+00 2.616405e+02 2.444833e+05
-5.004883e-01 6.006136e-01 1.504563e+00 2.620358e+02 2.443275e+05
-4.995117e-01 5.993864e-01 1.503877e+00 2.624309e+02 2.441717e+05
-4.985352e-01 5.981592e-01 1.503191e+00 2.628260e+02 2.440157e+05
-4.975586e-01 5.969321e-01 1.502504e+00 2.632209e+02 2.438596e+05
-4.965820e-01 5.957049e-01 1.501816e+00 2.636157e+02 2.437033e+05
-4.956055e-01 5.944778e-01 1.501128e+00 2.640104e+02 2.435470e+05
-4.946289e-01 5.932508e-01 1.500439e+00 2.644050e+02 2.433905e+05
-4.936523e-01 5.920238e-01 1.499750e+00 2.647995e+02 2.432339e+05
-4.926758e-01 5.907969e-01 1.499059e+00 2.651939e+02 2.430772e+05
-4.916992e-01 5.895701e-01 1.498369e+00 2.655882e+02 2.429204e+05
-4.907227e-01 5.883434e-01 1.497677e+00 2.659824e+02 2.427635e+05
-4.897461e-01 5.871168e-01 1.496985e+00 2.663764e+02 2.426064e+05
-4.887695e-01 5.858903e-01 1.496292e+00 2.667704e+02 2.424493e+05
-4.877930e-01 5.846640e-01 1.495599e+00 2.671642e+02 2.422920e+05
-4.868164e-01 5.834377e-01 1.494905e+00 2.675579e+02 2.421346e+05
-4.858398e-01 5.822117e-01 1.494210e+00 2.679516e+02 2.419770e+05
-4.848633e-01 5.809858e-01 1.493515e+00 2.683451e+02 2.418194e+05
-4.838867e-01 5.797601e-01 1.492819e+00 2.687385e+02 2.416617e+05
-4.829102e-01 5.785346e-01 1.492122e+00 2.691318e+02 2.415038e+05
-4.819336e-01 5.773093e-01 1.491425e+00 2.695249e+02 2.413458e+05
-4.809570e-01 5.760842e-01 1.490727e+00 2.699180e+02 2.411878e+05
-4.799805e-01 5.748593e-01 1.490029e+00 2.703110e+02 2.410296e+05
-4.790039e-01 5.736347e-01 1.489329e+00 2.707038e+02 2.408713e+05
-4.780273e-01 5.724103e-01 1.488630e+00 2.710966e+02 2.407128e+05
-4.770508e-01 5.711861e-01 1.487929e+00 2.714892e+02 2.405543e+05
-4.760742e-01 5.699623e-01 1.487228e+00 2.718817e+02 2.403957e+05
-4.750977e-01 5.687387e-01 1.486527e+00 2.722741e+02 2.402369e+05
-4.741211e-01 5.675154e-01 1.485825e+00 2.726664e+02 2.400781e+05
-4.731445e-01 5.662924e-01 1.485122e+00 2.730586e+02 2.399191e+05
-4.721680e-01 5.650698e-01 1.484418e+00 2.734507e+02 2.397600e+05
-4.711914e-01 5.638475e-01 1.483714e+00 2.738426e+02 2.396009e+05
-4.702148e-01 5.626255e-01 1.483010e+00 2.742345e+02 2.394416e+05
-4.692383e-01 5.614038e-01 1.482305e+00 2.746262e+02 2.392822e+05
-4.682617e-01 5.601826e-01 1.481599e+00 2.750178e+02 2.391227e+05
-4.672852e-01 5.589617e-01 1.480892e+00 2.754093e+02 2.389631e+05
-4.663086e-01 5.577411e-01 1.480185e+00 2.758007e+02 2.388034e+05
-4.653320e-01 5.565210e-01 1.479478e+00 2.761920e+02 2.386436e+05
-4.643555e-01 5.553013e-01 1.478770e+00 2.765832e+02 2.384836e+05
-4.633789e-01 5.540820e-01 1.478061e+00 2.769743e+02 2.383236e+05
-4.624023e-01 5.528632e-01 1.477351e+00 2.773652e+02 2.381635e+05
-4.614258e-01 5.516448e-01 1.476641e+00 2.777561e+02 2.380033e+05
-4.604492e-01 5.504268e-01 1.475931e+00 2.781468e+02 2.378429e+05
-4.594727e-01 5.492093e-01 1.475220e+00 2.785374e+02 2.376825e+05
-4.584961e-01 5.479923e-01 1.474508e+00 2.789279e+02 2.375220e+05
-4.575195e-01 5.467758e-01 1.473795e+00 2.793183e+02 2.373613e+05
-4.565430e-01 5.455598e-01 1.473082e+00 2.797086e+02 2.372006e+05
-4.555664e-01 5.443443e-01 1.472369e+00 2.800987e+02 2.370398e+05
-4.545898e-01 5.431293e-01 1.471655e+00 2.804888e+02 2.368788e+05
-4.536133e-01 5.419148e-01 1.470940e+00 2.808787e+02 2.367178e+05
-4.526367e-01 5.407009e-01 1.470225e+00 2.812685e+02 2.365567e+05
-4.516602e-01 5.394876e-01 1.469509e+00 2.816582e+02 2.363955e+05
-4.506836e-01 5.382748e-01 1.468793e+00 2.820478e+02 2.362341e+05
-4.497070e-01 5.370626e-01 1.468076e+00 2.824373e+02 2.360727e+05
-4.487305e-01 5.358510e-01 1.467358e+00 2.828267e+02 2.359112e+05
-4.477539e-01 5.346400e-01 1.466640e+00 2.832159e+02 2.357496e+05
-4.467773e-01 5.334296e-01 1.465922e+00 2.836050e+02 2.355879e+05
-4.458008e-01 5.322199e-01 1.465202e+00 2.839941e+02 2.354261e+05
-4.448242e-01 5.310108e-01 1.464483e+00 2.843830e+02 2.352642e+05
-4.438477e-01 5.298023e-01 1.463762e+00 2.847718e+02 2.351022e+05
-4.428711e-01 5.285945e-01 1.463041e+00 2.851604e+02 2.349401e+05
-4.418945e-01 5.273874e-01 1.462320e+00 2.855490e+02 2.347779e+05
-4.409180e-01 5.261809e-01 1.461598e+00 2.859374e+02 2.346156e+05
-4.399414e-01 5.249751e-01 1.460875e+00 2.863258e+02 2.344533e+05
-4.389648e-01 5.237701e-01 1.460152e+00 2.867140e+02 2.342908e+05
-4.379883e-01 5.225658e-01 1.459429e+00 2.871021e+02 2.341283e+05
-4.370117e-01 5.213622e-01 1.458704e+00 2.874901e+02 2.339656e+05
-4.360352e-01 5.201593e-01 1.457980e+00 2.878780e+02 2.338029e+05
-4.350586e-01 5.189572e-01 1.457254e+00 2.882657e+02 2.336401e+05
-4.340820e-01 5.177558e-01 1.456528e+00 2.886533e+02 2.334772e+05
-4.331055e-01 5.165553e-01 1.455802e+00 2.890409e+02 2.333142e+05
-4.321289e-01 5.153555e-01 1.455075e+00 2.894283e+02 2.331511e+05
-4.311523e-01 5.141565e-01 1.454348e+00 2.898156e+02 2.329879e+05
-4.301758e-01 5.129583e-01 1.453620e+00 2.902027e+02 2.328247e+05
-4.291992e-01 5.117609e-01 1.452891e+00 2.905898e+02 2.326613e+05
-4.282227e-01 5.105644e-01 1.452162e+00 2.909767e+02 2.324979e+05
-4.272461e-01 5.093687e-01 1.451432e+00 2.913636e+02 2.323344e+05
-4.262695e-01 5.081739e-01 1.450702e+00 2.917503e+02 2.321708e+05
-4.252930e-01 5.069799e-01 1.449972e+00 2.921369e+02 2.320071e+05
-4.243164e-01 5.057868e-01 1.449241e+00 2.925233e+02 2.318433e+05
-4.233398e-01 5.045946e-01 1.448509e+00 2.929097e+02 2.316795e+05
-4.223633e-01 5.034032e-01 1.447777e+00 2.932959e+02 2.315155e+05
-4.213867e-01 5.022128e-01 1.447044e+00 2.936821e+02 2.313515e+05
-4.204102e-01 5.010234e-01 1.446311e+00 2.940681e+02 2.311874e+05
-4.194336e-01 4.998348e-01 1.445577e+00 2.944539e+02 2.310232e+05
-4.184570e-01 4.986472e-01 1.444843e+00 2.948397e+02 2.308589e+05
-4.174805e-01 4.974605e-01 1.444108e+00 2.952254e+02 2.306946e+05
-4.165039e-01 4.962748e-01 1.443373e+00 2.956109e+02 2.305301e+05
-4.155273e-01 4.950901e-01 1.442637e+00 2.959963e+02 2.303656e+05
-4.145508e-01 4.939064e-01 1.441900e+00 2.963816e+02 2.302010e+05
-4.135742e-01 4.927237e-01 1.441164e+00 2.967668e+02 2.300364e+05
-4.125977e-01 4.915419e-01 1.440426e+00 2.971519e+02 2.298716e+05
-4.116211e-01 4.903612e-01 1.439688e+00 2.975368e+02 2.297068e+05
-4.106445e-01 4.891816e-01 1.438950e+00 2.979216e+02 2.295419e+05
-4.096680e-01 4.880029e-01 1.438211e+00 2.983063e+02 2.293769e+05
-4.086914e-01 4.868254e-01 1.437472e+00 2.986909e+02 2.292118e+05
-4.077148e-01 4.856489e-01 1.436732e+00 2.990754e+02 2.290467e+05
-4.067383e-01 4.844734e-01 1.435992e+00 2.994598e+02 2.288815e+05
-4.057617e-01 4.832991e-01 1.435251e+00 2.998440e+02 2.287162e+05
-4.047852e-01 4.821259e-01 1.434510e+00 3.002281e+02 2.285508e+05
-4.038086e-01 4.809537e-01 1.433768e+00 3.006121e+02 2.283854e+05
-4.028320e-01 4.797827e-01 1.433026e+00 3.009960e+02 2.282198e+05
-4.018555e-01 4.786128e-01 1.432283e+00 3.013797e+02 2.280543e+05
-4.008789e-01 4.774441e-01 1.431540e+00 3.017634e+02 2.278886e+05
-3.999023e-01 4.762765e-01 1.430796e+00 3.021469e+02 2.277229e+05
-3.989258e-01 4.751101e-01 1.430052e+00 3.025303e+02 2.275570e+05
-3.979492e-01 4.739448e-01 1.429307e+00 3.029136e+02 2.273912e+05
-3.969727e-01 4.727808e-01 1.428562e+00 3.032967e+02 2.272252e+05
-3.959961e-01 4.716179e-01 1.427816e+00 3.036797e+02 2.270592e+05
-3.950195e-01 4.704563e-01 1.427070e+00 3.040627e+02 2.268931e+05
-3.940430e-01 4.692958e-01 1.426323e+00 3.044455e+02 2.267269e+05
-3.930664e-01 4.681366e-01 1.425576e+00 3.048281e+02 2.265607e+05
-3.920898e-01 4.669787e-01 1.424829e+00 3.052107e+02 2.263944e+05
-3.911133e-01 4.658219e-01 1.424081e+00 3.055931e+02 2.262280e+05
-3.901367e-01 4.646665e-01 1.423332e+00 3.059755e+02 2.260616e+05
-3.891602e-01 4.635123e-01 1.422583e+00 3.063576e+02 2.258951e+05
-3.881836e-01 4.623594e-01 1.421834e+00 3.067397e+02 2.257285e+05
-3.872070e-01 4.612078e-01 1.421084e+00 3.071217e+02 2.255619e+05
-3.862305e-01 4.600575e-01 1.420334e+00 3.075035e+02 2.253951e+05
-3.852539e-01 4.589086e-01 1.419583e+00 3.078852e+02 2.252284e+05
-3.842773e-01 4.577609e-01 1.418832e+00 3.082668e+02 2.250615e+05
-3.833008e-01 4.566146e-01 1.418080e+00 3.086483e+02 2.248946e+05
-3.823242e-01 4.554697e-01 1.417328e+00 3.090296e+02 2.247277e+05
-3.813477e-01 4.543261e-01 1.416576e+00 3.094109e+02 2.245606e+05
-3.803711e-01 4.531839e-01 1.415823e+00 3.097920e+02 2.243935e+05
-3.793945e-01 4.520430e-01 1.415069e+00 3.101729e+02 2.242264e+05
-3.784180e-01 4.509036e-01 1.414315e+00 3.105538e+02 2.240591e+05
-3.774414e-01 4.497655e-01 1.413561e+00 3.109345e+02 2.238919e+05
-3.764648e-01 4.486289e-01 1.412806e+00 3.113152e+02 2.237245e+05
-3.754883e-01 4.474937e-01 1.412051e+00 3.116957e+02 2.235571e+05
-3.745117e-01 4.463599e-01 1.411295e+00 3.120760e+02 2.233896e+05
-3.735352e-01 4.452276e-01 1.410539e+00 3.124563e+02 2.232221e+05
-3.725586e-01 4.440967e-01 1.409783e+00 3.128364e+02 2.230545e+05
-3.715820e-01 4.429673e-01 1.409026e+00 3.132164e+02 2.228868e+05
-3.706055e-01 4.418394e-01 1.408268e+00 3.135963e+02 2.227191e+05
-3.696289e-01 4.407130e-01 1.407511e+00 3.139761e+02 2.225514e+05
-3.686523e-01 4.395880e-01 1.406752e+00 3.143557e+02 2.223835e+05
-3.676758e-01 4.384646e-01 1.405994e+00 3.147352e+02 2.222156e+05
-3.666992e-01 4.373427e-01 1.405235e+00 3.151146e+02 2.220477e+05
-3.657227e-01 4.362223e-01 1.404475e+00 3.154939e+02 2.218797e+05
-3.647461e-01 4.351035e-01 1.403715e+00 3.158730e+02 2.217116e+05
-3.637695e-01 4.339862e-01 1.402955e+00 3.162521e+02 2.215435e+05
-3.627930e-01 4.328705e-01 1.402194e+00 3.166310e+02 2.213754e+05
-3.618164e-01 4.317564e-01 1.401433e+00 3.170097e+02 2.212071e+05
-3.608398e-01 4.306438e-01 1.400671e+00 3.173884e+02 2.210389e+05
-3.598633e-01 4.295328e-01 1.399909e+00 3.177669e+02 2.208705e+05
-3.588867e-01 4.284235e-01 1.399147e+00 3.181453e+02 2.207021e+05
-3.579102e-01 4.273157e-01 1.398384e+00 3.185236e+02 2.205337e+05
-3.569336e-01 4.262096e-01 1.397621e+00 3.189018e+02 2.203652e+05
-3.559570e-01 4.251051e-01 1.396857e+00 3.192798e+02 2.201967e+05
-3.549805e-01 4.240023e-01 1.396093e+00 3.196577e+02 2.200281e+05
-3.540039e-01 4.229011e-01 1.395329e+00 3.200355e+02 2.198594e+05
-3.530273e-01 4.218016e-01 1.394564e+00 3.204132e+02 2.196907e+05
-3.520508e-01 4.207038e-01 1.393799e+00 3.207907e+02 2.195220e+05
-3.510742e-01 4.196076e-01 1.393033e+00 3.211681e+02 2.193532e+05
-3.500977e-01 4.185132e-01 1.392267e+00 3.215454e+02 2.191843e+05
-3.491211e-01 4.174204e-01 1.391501e+00 3.219226e+02 2.190154e+05
-3.481445e-01 4.163294e-01 1.390734e+00 3.222996e+02 2.188465e+05
-3.471680e-01 4.152401e-01 1.389967e+00 3.226765e+02 2.186775e+05
-3.461914e-01 4.141525e-01 1.389199e+00 3.230533e+02 2.185084e+05
-3.452148e-01 4.130667e-01 1.388431e+00 3.234300e+02 2.183393e+05
-3.442383e-01 4.119827e-01 1.387663e+00 3.238065e+02 2.181702e+05
-3.432617e-01 4.109004e-01 1.386894e+00 3.241830e+02 2.180010e+05
-3.422852e-01 4.098199e-01 1.386125e+00 3.245592e+02 2.178318e+05
-3.413086e-01 4.087412e-01 1.385355e+00 3.249354e+02 2.176625e+05
-3.403320e-01 4.076643e-01 1.384585e+00 3.253115e+02 2.174932e+05
-3.393555e-01 4.065892e-01 1.383815e+00 3.256874e+02 2.173238e+05
-3.383789e-01 4.055159e-01 1.383045e+00 3.260632e+02 2.171544e+05
-3.374023e-01 4.044444e-01 1.382274e+00 3.264388e+02 2.169849e+05
-3.364258e-01 4.033748e-01 1.381502e+00 3.268144e+02 2.168154e+05
-3.354492e-01 4.023071e-01 1.380730e+00 3.271898e+02 2.166459e+05
